id,JobId,WorkTypeId
wtj-002439,job-02439,work-on-site
wtj-002440,job-02440,work-on-site
wtj-002441,job-02441,work-on-site
wtj-002442,job-02442,work-on-site
wtj-002443,job-02443,work-on-site
wtj-002444,job-02444,work-on-site
wtj-002445,job-02445,work-on-site
wtj-002446,job-02446,work-on-site
wtj-002447,job-02447,work-on-site
wtj-002448,job-02448,work-on-site
wtj-002449,job-02449,work-on-site
wtj-002450,job-02450,work-on-site
wtj-002451,job-02451,work-on-site
wtj-002452,job-02452,work-on-site
wtj-002453,job-02453,work-on-site
wtj-002454,job-02454,work-on-site
wtj-002455,job-02455,work-on-site
wtj-002456,job-02456,work-on-site
wtj-002457,job-02457,work-on-site
wtj-002458,job-02458,work-on-site
wtj-002459,job-02459,work-on-site
wtj-002460,job-02460,work-on-site
wtj-002461,job-02461,work-on-site
wtj-002462,job-02462,work-on-site
wtj-002463,job-02463,work-on-site
wtj-002464,job-02464,work-on-site
wtj-002465,job-02465,work-on-site
wtj-002466,job-02466,work-on-site
wtj-002467,job-02467,work-on-site
wtj-002468,job-02468,work-on-site
wtj-002469,job-02469,work-on-site
wtj-002470,job-02470,work-on-site
wtj-002471,job-02471,work-on-site
wtj-002472,job-02472,work-on-site
wtj-002473,job-02473,work-on-site
wtj-002474,job-02474,work-on-site
wtj-002475,job-02475,work-on-site
wtj-002476,job-02476,work-on-site
wtj-002477,job-02477,work-remote
wtj-002478,job-02478,work-on-site
wtj-002479,job-02479,work-on-site
wtj-002480,job-02480,work-on-site
wtj-002481,job-02481,work-on-site
wtj-002482,job-02482,work-on-site
wtj-002483,job-02483,work-on-site
wtj-002484,job-02484,work-on-site
wtj-002485,job-02485,work-on-site
wtj-002486,job-02486,work-field
wtj-002487,job-02487,work-on-site
wtj-002488,job-02488,work-on-site
wtj-002489,job-02489,work-field
wtj-002490,job-02490,work-remote
wtj-002491,job-02491,work-on-site
wtj-002492,job-02492,work-on-site
wtj-002493,job-02493,work-on-site
wtj-002494,job-02494,work-on-site
wtj-002495,job-02495,work-field
wtj-002496,job-02496,work-on-site
wtj-002497,job-02497,work-on-site
wtj-002498,job-02498,work-on-site
wtj-002499,job-02499,work-on-site
wtj-002500,job-02500,work-on-site
wtj-002501,job-02501,work-on-site
wtj-002502,job-02502,work-on-site
wtj-002503,job-02503,work-on-site
wtj-002504,job-02504,work-on-site
wtj-002505,job-02505,work-on-site
wtj-002506,job-02506,work-on-site
wtj-002507,job-02507,work-on-site
wtj-002508,job-02508,work-on-site
wtj-002509,job-02509,work-on-site
wtj-002510,job-02510,work-on-site
wtj-002511,job-02511,work-on-site
wtj-002512,job-02512,work-on-site
wtj-002513,job-02513,work-on-site
wtj-002514,job-02514,work-on-site
wtj-002515,job-02515,work-field
wtj-002516,job-02516,work-on-site
wtj-002517,job-02517,work-on-site
wtj-002518,job-02518,work-on-site
wtj-002519,job-02519,work-on-site
wtj-002520,job-02520,work-on-site
wtj-002521,job-02521,work-on-site
wtj-002522,job-02522,work-on-site
wtj-002523,job-02523,work-on-site
wtj-002524,job-02524,work-on-site
wtj-002525,job-02525,work-on-site
wtj-002526,job-02526,work-on-site
wtj-002527,job-02527,work-field
wtj-002528,job-02528,work-on-site
wtj-002529,job-02529,work-on-site
wtj-002530,job-02530,work-on-site
wtj-002531,job-02531,work-field
wtj-002532,job-02532,work-on-site
wtj-002533,job-02533,work-on-site
wtj-002534,job-02534,work-on-site
wtj-002535,job-02535,work-on-site
wtj-002536,job-02536,work-on-site
wtj-002537,job-02537,work-on-site
wtj-002538,job-02538,work-field
wtj-002539,job-02539,work-field
wtj-002540,job-02540,work-field
wtj-002541,job-02541,work-on-site
wtj-002542,job-02542,work-on-site
wtj-002543,job-02543,work-on-site
wtj-002544,job-02544,work-on-site
wtj-002545,job-02545,work-on-site
wtj-002546,job-02546,work-on-site
wtj-002547,job-02547,work-on-site
wtj-002548,job-02548,work-on-site
wtj-002549,job-02549,work-on-site
wtj-002550,job-02550,work-on-site
wtj-002551,job-02551,work-on-site
wtj-002552,job-02552,work-on-site
wtj-002553,job-02553,work-on-site
wtj-002554,job-02554,work-on-site
wtj-002555,job-02555,work-on-site
wtj-002556,job-02556,work-on-site
wtj-002557,job-02557,work-on-site
wtj-002558,job-02558,work-on-site
wtj-002559,job-02559,work-field
wtj-002560,job-02560,work-on-site
wtj-002561,job-02561,work-on-site
wtj-002562,job-02562,work-on-site
wtj-002563,job-02563,work-on-site
wtj-002564,job-02564,work-on-site
wtj-002565,job-02565,work-on-site
wtj-002566,job-02566,work-on-site
wtj-002567,job-02567,work-on-site
wtj-002568,job-02568,work-on-site
wtj-002569,job-02569,work-on-site
wtj-002570,job-02570,work-on-site
wtj-002571,job-02571,work-on-site
wtj-002572,job-02572,work-on-site
wtj-002573,job-02573,work-on-site
wtj-002574,job-02574,work-on-site
wtj-002575,job-02575,work-on-site
wtj-002576,job-02576,work-on-site
wtj-002577,job-02577,work-on-site
wtj-002578,job-02578,work-on-site
wtj-002579,job-02579,work-on-site
wtj-002580,job-02580,work-on-site
wtj-002581,job-02581,work-on-site
wtj-002582,job-02582,work-on-site
wtj-002583,job-02583,work-on-site
wtj-002584,job-02584,work-on-site
wtj-002585,job-02585,work-on-site
wtj-002586,job-02586,work-on-site
wtj-002587,job-02587,work-on-site
wtj-002588,job-02588,work-field
wtj-002589,job-02589,work-on-site
wtj-002590,job-02590,work-on-site
wtj-002591,job-02591,work-on-site
wtj-002592,job-02592,work-on-site
wtj-002593,job-02593,work-on-site
wtj-002594,job-02594,work-on-site
wtj-002595,job-02595,work-on-site
wtj-002596,job-02596,work-on-site
wtj-002597,job-02597,work-on-site
wtj-002598,job-02598,work-on-site
wtj-002599,job-02599,work-on-site
wtj-002600,job-02600,work-on-site
wtj-002601,job-02601,work-on-site
wtj-002602,job-02602,work-on-site
wtj-002603,job-02603,work-on-site
wtj-002604,job-02604,work-on-site
wtj-002605,job-02605,work-on-site
wtj-002606,job-02606,work-on-site
wtj-002607,job-02607,work-on-site
wtj-002608,job-02608,work-on-site
wtj-002609,job-02609,work-on-site
wtj-002610,job-02610,work-on-site
wtj-002611,job-02611,work-on-site
wtj-002612,job-02612,work-on-site
wtj-002613,job-02613,work-on-site
wtj-002614,job-02614,work-on-site
wtj-002615,job-02615,work-on-site
wtj-002616,job-02616,work-on-site
wtj-002617,job-02617,work-on-site
wtj-002618,job-02618,work-field
wtj-002619,job-02619,work-on-site
wtj-002620,job-02620,work-on-site
wtj-002621,job-02621,work-on-site
wtj-002622,job-02622,work-on-site
wtj-002623,job-02623,work-on-site
wtj-002624,job-02624,work-on-site
wtj-002625,job-02625,work-on-site
wtj-002626,job-02626,work-on-site
wtj-002627,job-02627,work-on-site
wtj-002628,job-02628,work-on-site
wtj-002629,job-02629,work-on-site
wtj-002630,job-02630,work-on-site
wtj-002631,job-02631,work-on-site
wtj-002632,job-02632,work-on-site
wtj-002633,job-02633,work-field
wtj-002634,job-02634,work-on-site
wtj-002635,job-02635,work-on-site
wtj-002636,job-02636,work-on-site
wtj-002637,job-02637,work-on-site
wtj-002638,job-02638,work-on-site
wtj-002639,job-02639,work-on-site
wtj-002640,job-02640,work-field
wtj-002641,job-02641,work-on-site
wtj-002642,job-02642,work-on-site
wtj-002643,job-02643,work-on-site
wtj-002644,job-02644,work-on-site
wtj-002645,job-02645,work-on-site
wtj-002646,job-02646,work-on-site
wtj-002647,job-02647,work-on-site
wtj-002648,job-02648,work-on-site
wtj-002649,job-02649,work-on-site
wtj-002650,job-02650,work-on-site
wtj-002651,job-02651,work-on-site
wtj-002652,job-02652,work-on-site
wtj-002653,job-02653,work-on-site
wtj-002654,job-02654,work-on-site
wtj-002655,job-02655,work-on-site
wtj-002656,job-02656,work-on-site
wtj-002657,job-02657,work-on-site
wtj-002658,job-02658,work-on-site
wtj-002659,job-02659,work-on-site
wtj-002660,job-02660,work-on-site
wtj-002661,job-02661,work-on-site
wtj-002662,job-02662,work-on-site
wtj-002663,job-02663,work-on-site
wtj-002664,job-02664,work-on-site
wtj-002665,job-02665,work-on-site
wtj-002666,job-02666,work-on-site
wtj-002667,job-02667,work-on-site
wtj-002668,job-02668,work-on-site
wtj-002669,job-02669,work-on-site
wtj-002670,job-02670,work-on-site
wtj-002671,job-02671,work-on-site
wtj-002672,job-02672,work-on-site
wtj-002673,job-02673,work-on-site
wtj-002674,job-02674,work-on-site
wtj-002675,job-02675,work-on-site
wtj-002676,job-02676,work-on-site
wtj-002677,job-02677,work-on-site
wtj-002678,job-02678,work-on-site
wtj-002679,job-02679,work-field
wtj-002680,job-02680,work-on-site
wtj-002681,job-02681,work-on-site
wtj-002682,job-02682,work-on-site
wtj-002683,job-02683,work-on-site
wtj-002684,job-02684,work-on-site
wtj-002685,job-02685,work-on-site
wtj-002686,job-02686,work-on-site
wtj-002687,job-02687,work-on-site
wtj-002688,job-02688,work-on-site
wtj-002689,job-02689,work-on-site
wtj-002690,job-02690,work-on-site
wtj-002691,job-02691,work-on-site
wtj-002692,job-02692,work-field
wtj-002693,job-02693,work-on-site
wtj-002694,job-02694,work-on-site
wtj-002695,job-02695,work-on-site
wtj-002696,job-02696,work-on-site
wtj-002697,job-02697,work-on-site
wtj-002698,job-02698,work-on-site
wtj-002699,job-02699,work-on-site
wtj-002700,job-02700,work-field
wtj-002701,job-02701,work-on-site
wtj-002702,job-02702,work-on-site
wtj-002703,job-02703,work-on-site
wtj-002704,job-02704,work-on-site
wtj-002705,job-02705,work-on-site
wtj-002706,job-02706,work-on-site
wtj-002707,job-02707,work-on-site
wtj-002708,job-02708,work-on-site
wtj-002709,job-02709,work-on-site
wtj-002710,job-02710,work-on-site
wtj-002711,job-02711,work-on-site
wtj-002712,job-02712,work-on-site
wtj-002713,job-02713,work-on-site
wtj-002714,job-02714,work-on-site
wtj-002715,job-02715,work-on-site
wtj-002716,job-02716,work-on-site
wtj-002717,job-02717,work-on-site
wtj-002718,job-02718,work-on-site
wtj-002719,job-02719,work-field
wtj-002720,job-02720,work-on-site
wtj-002721,job-02721,work-on-site
wtj-002722,job-02722,work-on-site
wtj-002723,job-02723,work-on-site
wtj-002724,job-02724,work-on-site
wtj-002725,job-02725,work-on-site
wtj-002726,job-02726,work-on-site
wtj-002727,job-02727,work-on-site
wtj-002728,job-02728,work-on-site
wtj-002729,job-02729,work-on-site
wtj-002730,job-02730,work-on-site
wtj-002731,job-02731,work-on-site
wtj-002732,job-02732,work-on-site
wtj-002733,job-02733,work-on-site
wtj-002734,job-02734,work-on-site
wtj-002735,job-02735,work-on-site
wtj-002736,job-02736,work-on-site
wtj-002737,job-02737,work-on-site
wtj-002738,job-02738,work-on-site
wtj-002739,job-02739,work-on-site
wtj-002740,job-02740,work-on-site
wtj-002741,job-02741,work-on-site
wtj-002742,job-02742,work-on-site
wtj-002743,job-02743,work-on-site
wtj-002744,job-02744,work-on-site
wtj-002745,job-02745,work-on-site
wtj-002746,job-02746,work-on-site
wtj-002747,job-02747,work-on-site
wtj-002748,job-02748,work-on-site
wtj-002749,job-02749,work-on-site
wtj-002750,job-02750,work-on-site
wtj-002751,job-02751,work-on-site
wtj-002752,job-02752,work-on-site
wtj-002753,job-02753,work-on-site
wtj-002754,job-02754,work-on-site
wtj-002755,job-02755,work-on-site
wtj-002756,job-02756,work-on-site
wtj-002757,job-02757,work-on-site
wtj-002758,job-02758,work-on-site
wtj-002759,job-02759,work-on-site
wtj-002760,job-02760,work-on-site
wtj-002761,job-02761,work-on-site
wtj-002762,job-02762,work-on-site
wtj-002763,job-02763,work-on-site
wtj-002764,job-02764,work-on-site
wtj-002765,job-02765,work-on-site
wtj-002766,job-02766,work-on-site
wtj-002767,job-02767,work-on-site
wtj-002768,job-02768,work-on-site
wtj-002769,job-02769,work-on-site
wtj-002770,job-02770,work-hybrid
wtj-002771,job-02771,work-on-site
wtj-002772,job-02772,work-on-site
wtj-002773,job-02773,work-on-site
wtj-002774,job-02774,work-on-site
wtj-002775,job-02775,work-on-site
wtj-002776,job-02776,work-on-site
wtj-002777,job-02777,work-on-site
wtj-002778,job-02778,work-on-site
wtj-002779,job-02779,work-on-site
wtj-002780,job-02780,work-on-site
wtj-002781,job-02781,work-on-site
wtj-002782,job-02782,work-on-site
wtj-002783,job-02783,work-on-site
wtj-002784,job-02784,work-on-site
wtj-002785,job-02785,work-on-site
wtj-002786,job-02786,work-on-site
wtj-002787,job-02787,work-on-site
wtj-002788,job-02788,work-on-site
wtj-002789,job-02789,work-on-site
wtj-002790,job-02790,work-on-site
wtj-002791,job-02791,work-on-site
wtj-002792,job-02792,work-on-site
wtj-002793,job-02793,work-on-site
wtj-002794,job-02794,work-on-site
wtj-002795,job-02795,work-on-site
wtj-002796,job-02796,work-on-site
wtj-002797,job-02797,work-on-site
wtj-002798,job-02798,work-on-site
wtj-002799,job-02799,work-on-site
wtj-002800,job-02800,work-on-site
wtj-002801,job-02801,work-on-site
wtj-002802,job-02802,work-on-site
wtj-002803,job-02803,work-on-site
wtj-002804,job-02804,work-on-site
wtj-002805,job-02805,work-on-site
wtj-002806,job-02806,work-on-site
wtj-002807,job-02807,work-on-site
wtj-002808,job-02808,work-on-site
wtj-002809,job-02809,work-on-site
wtj-002810,job-02810,work-on-site
wtj-002811,job-02811,work-on-site
wtj-002812,job-02812,work-on-site
wtj-002813,job-02813,work-on-site
wtj-002814,job-02814,work-on-site
wtj-002815,job-02815,work-on-site
wtj-002816,job-02816,work-on-site
wtj-002817,job-02817,work-on-site
wtj-002818,job-02818,work-on-site
wtj-002819,job-02819,work-on-site
wtj-002820,job-02820,work-on-site
wtj-002821,job-02821,work-on-site
wtj-002822,job-02822,work-on-site
wtj-002823,job-02823,work-on-site
wtj-002824,job-02824,work-on-site
wtj-002825,job-02825,work-on-site
wtj-002826,job-02826,work-on-site
wtj-002827,job-02827,work-on-site
wtj-002828,job-02828,work-on-site
wtj-002829,job-02829,work-on-site
wtj-002830,job-02830,work-on-site
wtj-002831,job-02831,work-on-site
wtj-002832,job-02832,work-on-site
wtj-002833,job-02833,work-on-site
wtj-002834,job-02834,work-on-site
wtj-002835,job-02835,work-on-site
wtj-002836,job-02836,work-on-site
wtj-002837,job-02837,work-on-site
wtj-002838,job-02838,work-on-site
wtj-002839,job-02839,work-on-site
wtj-002840,job-02840,work-on-site
wtj-002841,job-02841,work-on-site
wtj-002842,job-02842,work-on-site
wtj-002843,job-02843,work-on-site
wtj-002844,job-02844,work-on-site
wtj-002845,job-02845,work-on-site
wtj-002846,job-02846,work-on-site
wtj-002847,job-02847,work-on-site
wtj-002848,job-02848,work-on-site
wtj-002849,job-02849,work-on-site
wtj-002850,job-02850,work-on-site
wtj-002851,job-02851,work-on-site
wtj-002852,job-02852,work-on-site
wtj-002853,job-02853,work-on-site
wtj-002854,job-02854,work-on-site
wtj-002855,job-02855,work-on-site
wtj-002856,job-02856,work-on-site
wtj-002857,job-02857,work-on-site
wtj-002858,job-02858,work-on-site
wtj-002859,job-02859,work-on-site
wtj-002860,job-02860,work-on-site
wtj-002861,job-02861,work-on-site
wtj-002862,job-02862,work-on-site
wtj-002863,job-02863,work-on-site
wtj-002864,job-02864,work-on-site
wtj-002865,job-02865,work-on-site
wtj-002866,job-02866,work-on-site
wtj-002867,job-02867,work-on-site
wtj-002868,job-02868,work-on-site
wtj-002869,job-02869,work-on-site
wtj-002870,job-02870,work-on-site
wtj-002871,job-02871,work-on-site
wtj-002872,job-02872,work-on-site
wtj-002873,job-02873,work-on-site
wtj-002874,job-02874,work-on-site
wtj-002875,job-02875,work-on-site
wtj-002876,job-02876,work-on-site
wtj-002877,job-02877,work-on-site
wtj-002878,job-02878,work-on-site
wtj-002879,job-02879,work-on-site
wtj-002880,job-02880,work-on-site
wtj-002881,job-02881,work-on-site
wtj-002882,job-02882,work-on-site
wtj-002883,job-02883,work-on-site
wtj-002884,job-02884,work-on-site
wtj-002885,job-02885,work-field
wtj-002886,job-02886,work-on-site
wtj-002887,job-02887,work-on-site
wtj-002888,job-02888,work-on-site
wtj-002889,job-02889,work-on-site
wtj-002890,job-02890,work-on-site
wtj-002891,job-02891,work-on-site
wtj-002892,job-02892,work-on-site
wtj-002893,job-02893,work-on-site
wtj-002894,job-02894,work-on-site
wtj-002895,job-02895,work-on-site
wtj-002896,job-02896,work-on-site
wtj-002897,job-02897,work-on-site
wtj-002898,job-02898,work-on-site
wtj-002899,job-02899,work-on-site
wtj-002900,job-02900,work-on-site
wtj-002901,job-02901,work-on-site
wtj-002902,job-02902,work-on-site
wtj-002903,job-02903,work-on-site
wtj-002904,job-02904,work-field
wtj-002905,job-02905,work-on-site
wtj-002906,job-02906,work-on-site
wtj-002907,job-02907,work-on-site
wtj-002908,job-02908,work-on-site
wtj-002909,job-02909,work-on-site
wtj-002910,job-02910,work-on-site
wtj-002911,job-02911,work-on-site
wtj-002912,job-02912,work-on-site
wtj-002913,job-02913,work-on-site
wtj-002914,job-02914,work-field
wtj-002915,job-02915,work-on-site
wtj-002916,job-02916,work-on-site
wtj-002917,job-02917,work-on-site
wtj-002918,job-02918,work-on-site
wtj-002919,job-02919,work-on-site
wtj-002920,job-02920,work-on-site
wtj-002921,job-02921,work-field
wtj-002922,job-02922,work-field
wtj-002923,job-02923,work-on-site
wtj-002924,job-02924,work-on-site
wtj-002925,job-02925,work-on-site
wtj-002926,job-02926,work-on-site
wtj-002927,job-02927,work-on-site
wtj-002928,job-02928,work-on-site
wtj-002929,job-02929,work-on-site
wtj-002930,job-02930,work-on-site
wtj-002931,job-02931,work-on-site
wtj-002932,job-02932,work-on-site
wtj-002933,job-02933,work-on-site
wtj-002934,job-02934,work-on-site
wtj-002935,job-02935,work-on-site
wtj-002936,job-02936,work-on-site
wtj-002937,job-02937,work-on-site
wtj-002938,job-02938,work-on-site
wtj-002939,job-02939,work-on-site
wtj-002940,job-02940,work-on-site
wtj-002941,job-02941,work-on-site
wtj-002942,job-02942,work-on-site
wtj-002943,job-02943,work-on-site
wtj-002944,job-02944,work-on-site
wtj-002945,job-02945,work-on-site
wtj-002946,job-02946,work-on-site
wtj-002947,job-02947,work-on-site
wtj-002948,job-02948,work-on-site
wtj-002949,job-02949,work-on-site
wtj-002950,job-02950,work-on-site
wtj-002951,job-02951,work-on-site
wtj-002952,job-02952,work-on-site
wtj-002953,job-02953,work-on-site
wtj-002954,job-02954,work-on-site
wtj-002955,job-02955,work-on-site
wtj-002956,job-02956,work-on-site
wtj-002957,job-02957,work-on-site
wtj-002958,job-02958,work-on-site
wtj-002959,job-02959,work-on-site
wtj-002960,job-02960,work-on-site
wtj-002961,job-02961,work-on-site
wtj-002962,job-02962,work-on-site
wtj-002963,job-02963,work-on-site
wtj-002964,job-02964,work-on-site
wtj-002965,job-02965,work-on-site
wtj-002966,job-02966,work-on-site
wtj-002967,job-02967,work-on-site
wtj-002968,job-02968,work-on-site
wtj-002969,job-02969,work-on-site
wtj-002970,job-02970,work-on-site
wtj-002971,job-02971,work-on-site
wtj-002972,job-02972,work-on-site
wtj-002973,job-02973,work-on-site
wtj-002974,job-02974,work-on-site
wtj-002975,job-02975,work-field
wtj-002976,job-02976,work-on-site
wtj-002977,job-02977,work-on-site
wtj-002978,job-02978,work-on-site
wtj-002979,job-02979,work-on-site
wtj-002980,job-02980,work-on-site
wtj-002981,job-02981,work-on-site
wtj-002982,job-02982,work-on-site
wtj-002983,job-02983,work-on-site
wtj-002984,job-02984,work-on-site
wtj-002985,job-02985,work-on-site
