id,JobId,SkillId
js-005320,job-01820,sk-cnc-machining
js-005321,job-01820,sk-quality-control
js-005322,job-01821,sk-production-work
js-005323,job-01821,sk-industrial-manufacturing
js-005324,job-01821,sk-machine-operation
js-005325,job-01821,sk-cnc-machining
js-005326,job-01822,sk-construction-work
js-005327,job-01822,sk-woodworking
js-005328,job-01822,sk-carpentry
js-005329,job-01823,sk-general-work
js-005330,job-01824,sk-medicine
js-005331,job-01824,sk-laboratory-diagnostics
js-005332,job-01824,sk-dental-care
js-005333,job-01825,sk-microsoft-office
js-005334,job-01826,sk-administration
js-005335,job-01826,sk-production-work
js-005336,job-01826,sk-quality-control
js-005337,job-01826,sk-microsoft-office
js-005338,job-01827,sk-production-work
js-005339,job-01827,sk-packaging
js-005340,job-01827,sk-material-handling
js-005341,job-01828,sk-cooking
js-005342,job-01828,sk-food-preparation
js-005343,job-01829,sk-production-work
js-005344,job-01829,sk-industrial-manufacturing
js-005345,job-01829,sk-machine-operation
js-005346,job-01829,sk-cnc-machining
js-005347,job-01830,sk-cleaning
js-005348,job-01831,sk-production-work
js-005349,job-01831,sk-industrial-manufacturing
js-005350,job-01831,sk-machine-operation
js-005351,job-01832,sk-medicine
js-005352,job-01832,sk-microsoft-office
js-005353,job-01833,sk-warehouse-operations
js-005354,job-01833,sk-forklift-operation
js-005355,job-01834,sk-production-work
js-005356,job-01834,sk-industrial-manufacturing
js-005357,job-01834,sk-machine-operation
js-005358,job-01834,sk-quality-control
js-005359,job-01835,sk-production-work
js-005360,job-01835,sk-industrial-manufacturing
js-005361,job-01835,sk-machine-operation
js-005362,job-01836,sk-driving
js-005363,job-01836,sk-technical-maintenance
js-005364,job-01836,sk-electrical-work
js-005365,job-01836,sk-electrical-engineering
js-005366,job-01836,sk-automotive-repair
js-005367,job-01836,sk-vehicle-diagnostics
js-005368,job-01837,sk-warehouse-operations
js-005369,job-01837,sk-forklift-operation
js-005370,job-01838,sk-microsoft-office
js-005371,job-01839,sk-production-work
js-005372,job-01839,sk-industrial-manufacturing
js-005373,job-01839,sk-assembly
js-005374,job-01839,sk-packaging
js-005375,job-01839,sk-quality-control
js-005376,job-01840,sk-production-work
js-005377,job-01840,sk-industrial-manufacturing
js-005378,job-01840,sk-machine-operation
js-005379,job-01840,sk-cnc-machining
js-005380,job-01840,sk-quality-control
js-005381,job-01841,sk-technical-maintenance
js-005382,job-01841,sk-electrical-work
js-005383,job-01841,sk-electrical-engineering
js-005384,job-01841,sk-communication
js-005385,job-01842,sk-medicine
js-005386,job-01842,sk-dental-care
js-005387,job-01843,sk-production-work
js-005388,job-01843,sk-industrial-manufacturing
js-005389,job-01843,sk-assembly
js-005390,job-01844,sk-cooking
js-005391,job-01844,sk-food-preparation
js-005392,job-01844,sk-pizza-preparation
js-005393,job-01845,sk-administration
js-005394,job-01845,sk-production-work
js-005395,job-01845,sk-quality-control
js-005396,job-01845,sk-microsoft-office
js-005397,job-01846,sk-information-technology
js-005398,job-01846,sk-java
js-005399,job-01846,sk-driving
js-005400,job-01847,sk-driving
js-005401,job-01848,sk-production-work
js-005402,job-01849,sk-teaching
js-005403,job-01849,sk-primary-education
js-005404,job-01849,sk-healthcare-education
js-005405,job-01849,sk-microsoft-office
js-005406,job-01850,sk-teaching
js-005407,job-01850,sk-primary-education
js-005408,job-01850,sk-science-education
js-005409,job-01850,sk-biology
js-005410,job-01850,sk-chemistry
js-005411,job-01850,sk-microsoft-office
js-005412,job-01851,sk-teaching
js-005413,job-01851,sk-primary-education
js-005414,job-01851,sk-art-education
js-005415,job-01851,sk-microsoft-office
js-005416,job-01852,sk-general-work
js-005417,job-01853,sk-production-work
js-005418,job-01853,sk-industrial-manufacturing
js-005419,job-01853,sk-machine-operation
js-005420,job-01854,sk-production-work
js-005421,job-01854,sk-industrial-manufacturing
js-005422,job-01854,sk-assembly
js-005423,job-01855,sk-production-work
js-005424,job-01855,sk-industrial-manufacturing
js-005425,job-01855,sk-machine-operation
js-005426,job-01856,sk-general-work
js-005427,job-01857,sk-teaching
js-005428,job-01857,sk-primary-education
js-005429,job-01857,sk-higher-education
js-005430,job-01858,sk-teaching
js-005431,job-01858,sk-primary-education
js-005432,job-01858,sk-language-education
js-005433,job-01858,sk-computer-science-education
js-005434,job-01858,sk-microsoft-office
js-005435,job-01859,sk-general-work
js-005436,job-01860,sk-sales
js-005437,job-01860,sk-customer-service
js-005438,job-01860,sk-cash-handling
js-005439,job-01860,sk-cleaning
js-005440,job-01860,sk-microsoft-office
js-005441,job-01860,sk-driving-category-b
js-005442,job-01860,sk-driving-category-e
js-005443,job-01860,sk-driving
js-005444,job-01861,sk-teaching
js-005445,job-01861,sk-primary-education
js-005446,job-01861,sk-music-education
js-005447,job-01861,sk-art-education
js-005448,job-01861,sk-microsoft-office
js-005449,job-01862,sk-medicine
js-005450,job-01862,sk-physiotherapy
js-005451,job-01862,sk-microsoft-office
js-005452,job-01863,sk-finance
js-005453,job-01864,sk-cooking
js-005454,job-01864,sk-food-preparation
js-005455,job-01865,sk-production-work
js-005456,job-01866,sk-security-work
js-005457,job-01866,sk-english-language
js-005458,job-01866,sk-microsoft-office
js-005459,job-01867,sk-teaching
js-005460,job-01867,sk-primary-education
js-005461,job-01867,sk-science-education
js-005462,job-01867,sk-physics
js-005463,job-01867,sk-microsoft-office
js-005464,job-01868,sk-production-work
js-005465,job-01868,sk-industrial-manufacturing
js-005466,job-01868,sk-assembly
js-005467,job-01869,sk-teaching
js-005468,job-01869,sk-primary-education
js-005469,job-01869,sk-healthcare-education
js-005470,job-01869,sk-microsoft-office
js-005471,job-01870,sk-production-work
js-005472,job-01870,sk-industrial-manufacturing
js-005473,job-01870,sk-assembly
js-005474,job-01870,sk-quality-control
js-005475,job-01871,sk-general-work
js-005476,job-01872,sk-teaching
js-005477,job-01872,sk-primary-education
js-005478,job-01872,sk-science-education
js-005479,job-01872,sk-mathematics
js-005480,job-01872,sk-computer-science-education
js-005481,job-01872,sk-microsoft-office
js-005482,job-01873,sk-general-work
js-005483,job-01874,sk-teaching
js-005484,job-01874,sk-primary-education
js-005485,job-01874,sk-science-education
js-005486,job-01874,sk-mathematics
js-005487,job-01874,sk-computer-science-education
js-005488,job-01874,sk-microsoft-office
js-005489,job-01875,sk-teaching
js-005490,job-01875,sk-early-childhood-education
js-005491,job-01875,sk-primary-education
js-005492,job-01875,sk-microsoft-office
js-005493,job-01876,sk-cooking
js-005494,job-01876,sk-food-preparation
js-005495,job-01877,sk-general-work
js-005496,job-01878,sk-construction-work
js-005497,job-01878,sk-microsoft-office
js-005498,job-01878,sk-management
js-005499,job-01879,sk-cleaning
js-005500,job-01880,sk-finance
js-005501,job-01880,sk-microsoft-office
js-005502,job-01880,sk-management
js-005503,job-01881,sk-teaching
js-005504,job-01881,sk-science-education
js-005505,job-01881,sk-physics
js-005506,job-01881,sk-business-education
js-005507,job-01881,sk-microsoft-office
js-005508,job-01882,sk-production-work
js-005509,job-01882,sk-industrial-manufacturing
js-005510,job-01882,sk-assembly
js-005511,job-01883,sk-social-work
js-005512,job-01883,sk-administration
js-005513,job-01883,sk-management
js-005514,job-01883,sk-slovenian-language
js-005515,job-01884,sk-sales
js-005516,job-01885,sk-management
js-005517,job-01886,sk-teaching
js-005518,job-01886,sk-business-education
js-005519,job-01886,sk-microsoft-office
js-005520,job-01887,sk-production-work
js-005521,job-01887,sk-industrial-manufacturing
js-005522,job-01887,sk-assembly
js-005523,job-01888,sk-production-work
js-005524,job-01888,sk-industrial-manufacturing
js-005525,job-01888,sk-assembly
js-005526,job-01889,sk-production-work
js-005527,job-01889,sk-industrial-manufacturing
js-005528,job-01889,sk-machine-operation
js-005529,job-01889,sk-english-language
js-005530,job-01890,sk-production-work
js-005531,job-01890,sk-industrial-manufacturing
js-005532,job-01890,sk-assembly
js-005533,job-01891,sk-microsoft-office
js-005534,job-01891,sk-driving-category-e
js-005535,job-01891,sk-driving
js-005536,job-01892,sk-microsoft-office
js-005537,job-01892,sk-communication
js-005538,job-01893,sk-production-work
js-005539,job-01893,sk-welding
js-005540,job-01893,sk-metalworking
js-005541,job-01894,sk-teaching
js-005542,job-01894,sk-microsoft-office
js-005543,job-01895,sk-microsoft-office
js-005544,job-01896,sk-nursing
js-005545,job-01896,sk-patient-care
js-005546,job-01896,sk-microsoft-office
js-005547,job-01897,sk-teaching
js-005548,job-01897,sk-primary-education
js-005549,job-01897,sk-higher-education
js-005550,job-01897,sk-healthcare-education
js-005551,job-01897,sk-microsoft-office
js-005552,job-01898,sk-general-work
js-005553,job-01899,sk-teaching
js-005554,job-01899,sk-business-education
js-005555,job-01899,sk-microsoft-office
js-005556,job-01900,sk-medicine
js-005557,job-01900,sk-dental-care
js-005558,job-01900,sk-administration
js-005559,job-01901,sk-driving
js-005560,job-01902,sk-student-work
js-005561,job-01902,sk-hairdressing
js-005562,job-01903,sk-sales
js-005563,job-01903,sk-customer-service
js-005564,job-01903,sk-cash-handling
js-005565,job-01904,sk-hospitality
js-005566,job-01904,sk-reception-work
js-005567,job-01904,sk-information-technology
js-005568,job-01904,sk-java
js-005569,job-01904,sk-communication
js-005570,job-01905,sk-production-work
js-005571,job-01905,sk-warehouse-operations
js-005572,job-01906,sk-microsoft-office
js-005573,job-01907,sk-production-work
js-005574,job-01908,sk-social-work
js-005575,job-01908,sk-administration
js-005576,job-01909,sk-sales
js-005577,job-01909,sk-customer-service
js-005578,job-01909,sk-cash-handling
js-005579,job-01910,sk-driving
js-005580,job-01911,sk-hospitality
js-005581,job-01911,sk-reception-work
js-005582,job-01912,sk-cooking
js-005583,job-01912,sk-food-preparation
js-005584,job-01913,sk-communication
js-005585,job-01914,sk-general-work
js-005586,job-01915,sk-sales
js-005587,job-01915,sk-customer-service
js-005588,job-01915,sk-cash-handling
js-005589,job-01915,sk-administration
js-005590,job-01916,sk-cooking
js-005591,job-01916,sk-food-preparation
js-005592,job-01917,sk-general-work
js-005593,job-01918,sk-sales
js-005594,job-01918,sk-customer-service
js-005595,job-01918,sk-cash-handling
js-005596,job-01919,sk-general-work
js-005597,job-01920,sk-communication
js-005598,job-01921,sk-general-work
js-005599,job-01922,sk-cooking
js-005600,job-01922,sk-food-preparation
js-005601,job-01923,sk-general-work
js-005602,job-01924,sk-warehouse-operations
js-005603,job-01925,sk-production-work
js-005604,job-01926,sk-social-work
js-005605,job-01926,sk-administration
js-005606,job-01926,sk-microsoft-office
js-005607,job-01927,sk-social-work
js-005608,job-01927,sk-administration
js-005609,job-01927,sk-microsoft-office
js-005610,job-01928,sk-social-work
js-005611,job-01928,sk-administration
js-005612,job-01928,sk-microsoft-office
js-005613,job-01929,sk-social-work
js-005614,job-01929,sk-administration
js-005615,job-01929,sk-microsoft-office
js-005616,job-01930,sk-general-work
js-005617,job-01931,sk-warehouse-operations
js-005618,job-01932,sk-hospitality
js-005619,job-01932,sk-restaurant-service
js-005620,job-01933,sk-driving
js-005621,job-01933,sk-microsoft-office
js-005622,job-01934,sk-production-work
js-005623,job-01935,sk-finance
js-005624,job-01935,sk-accounting
js-005625,job-01936,sk-cooking
js-005626,job-01936,sk-food-preparation
js-005627,job-01937,sk-technical-maintenance
js-005628,job-01938,sk-production-work
js-005629,job-01938,sk-industrial-manufacturing
js-005630,job-01938,sk-assembly
js-005631,job-01939,sk-production-work
js-005632,job-01940,sk-production-work
js-005633,job-01940,sk-industrial-manufacturing
js-005634,job-01941,sk-general-work
js-005635,job-01942,sk-general-work
js-005636,job-01943,sk-medicine
js-005637,job-01943,sk-dental-care
js-005638,job-01944,sk-general-work
js-005639,job-01945,sk-teaching
js-005640,job-01945,sk-microsoft-office
js-005641,job-01946,sk-driving
js-005642,job-01946,sk-microsoft-office
js-005643,job-01947,sk-teaching
js-005644,job-01947,sk-science-education
js-005645,job-01947,sk-biology
js-005646,job-01947,sk-chemistry
js-005647,job-01947,sk-microsoft-office
js-005648,job-01948,sk-construction-work
js-005649,job-01949,sk-microsoft-office
js-005650,job-01950,sk-general-work
js-005651,job-01951,sk-construction-work
js-005652,job-01952,sk-teaching
js-005653,job-01952,sk-healthcare-education
js-005654,job-01952,sk-business-education
js-005655,job-01952,sk-microsoft-office
js-005656,job-01953,sk-driving
js-005657,job-01953,sk-driving-category-ce
js-005658,job-01953,sk-truck-driving
js-005659,job-01954,sk-teaching
js-005660,job-01954,sk-language-education
js-005661,job-01954,sk-microsoft-office
js-005662,job-01955,sk-driving-category-b
js-005663,job-01955,sk-driving-category-d
js-005664,job-01955,sk-bus-driving
js-005665,job-01955,sk-driving-category-e
js-005666,job-01955,sk-driving
js-005667,job-01956,sk-microsoft-office
js-005668,job-01957,sk-finance
js-005669,job-01957,sk-accounting
js-005670,job-01957,sk-microsoft-office
js-005671,job-01958,sk-nursing
js-005672,job-01958,sk-patient-care
js-005673,job-01958,sk-microsoft-office
js-005674,job-01959,sk-driving-category-b
js-005675,job-01959,sk-driving-category-e
js-005676,job-01959,sk-driving
js-005677,job-01960,sk-general-work
js-005678,job-01961,sk-teaching
js-005679,job-01961,sk-physical-education
js-005680,job-01961,sk-microsoft-office
js-005681,job-01963,sk-general-work
js-005682,job-01964,sk-production-work
js-005683,job-01964,sk-industrial-manufacturing
js-005684,job-01964,sk-welding
js-005685,job-01964,sk-metalworking
js-005686,job-01965,sk-medicine
js-005687,job-01966,sk-sales
js-005688,job-01966,sk-warehouse-operations
js-005689,job-01966,sk-technical-maintenance
js-005690,job-01966,sk-electrical-work
js-005691,job-01966,sk-electrical-engineering
js-005692,job-01966,sk-mechanical-repair
js-005693,job-01966,sk-mechanical-engineering
js-005694,job-01966,sk-automotive-repair
js-005695,job-01966,sk-vehicle-diagnostics
js-005696,job-01966,sk-driving-category-b
js-005697,job-01966,sk-driving-category-e
js-005698,job-01966,sk-driving
js-005699,job-01967,sk-teaching
js-005700,job-01967,sk-secondary-education
js-005701,job-01967,sk-science-education
js-005702,job-01967,sk-chemistry
js-005703,job-01967,sk-microsoft-office
js-005704,job-01968,sk-general-work
js-005705,job-01969,sk-hospitality
js-005706,job-01969,sk-restaurant-service
js-005707,job-01969,sk-cash-handling
js-005708,job-01969,sk-sales
js-005709,job-01969,sk-customer-service
js-005710,job-01970,sk-cooking
js-005711,job-01970,sk-food-preparation
js-005712,job-01970,sk-dietary-cooking
js-005713,job-01971,sk-technical-maintenance
js-005714,job-01972,sk-general-work
js-005715,job-01973,sk-general-work
js-005716,job-01974,sk-cooking
js-005717,job-01974,sk-food-preparation
js-005718,job-01975,sk-general-work
js-005719,job-01976,sk-production-work
js-005720,job-01976,sk-industrial-manufacturing
js-005721,job-01976,sk-machine-operation
js-005722,job-01977,sk-sales
js-005723,job-01978,sk-teaching
js-005724,job-01978,sk-primary-education
js-005725,job-01978,sk-microsoft-office
js-005726,job-01979,sk-warehouse-operations
js-005727,job-01980,sk-production-work
js-005728,job-01980,sk-industrial-manufacturing
js-005729,job-01980,sk-machine-operation
js-005730,job-01980,sk-cnc-machining
js-005731,job-01980,sk-welding
js-005732,job-01980,sk-metalworking
js-005733,job-01981,sk-general-work
js-005734,job-01982,sk-production-work
js-005735,job-01982,sk-industrial-manufacturing
