id,JobId,SkillId
js-033533,au-job-08663,sk-driving
js-033534,au-job-08663,sk-driving-category-b
js-033535,au-job-08663,sk-teamwork
js-033536,au-job-08664,sk-accounting
js-033537,au-job-08664,sk-controlling
js-033538,au-job-08664,sk-communication
js-033539,au-job-08664,sk-teamwork
js-033540,au-job-08664,sk-structured-working
js-033541,au-job-08665,sk-active-directory
js-033542,au-job-08665,sk-german-language
js-033543,au-job-08665,sk-microsoft-office
js-033544,au-job-08666,sk-sales
js-033545,au-job-08666,sk-cleaning
js-033546,au-job-08666,sk-retail-sales
js-033547,au-job-08667,sk-linux
js-033548,au-job-08668,sk-active-directory
js-033549,au-job-08668,sk-network-administration
js-033550,au-job-08668,sk-cybersecurity
js-033551,au-job-08668,sk-english-language
js-033552,au-job-08668,sk-german-language
js-033553,au-job-08668,sk-administration
js-033554,au-job-08668,sk-project-management
js-033555,au-job-08669,sk-cleaning
js-033556,au-job-08670,sk-german-language
js-033557,au-job-08670,sk-microsoft-office
js-033558,au-job-08670,sk-administration
js-033559,au-job-08670,sk-teamwork
js-033560,au-job-08671,sk-microsoft-office
js-033561,au-job-08671,sk-accounting
js-033562,au-job-08671,sk-retail-sales
js-033563,au-job-08671,sk-cash-handling
js-033564,au-job-08671,sk-teamwork
js-033565,au-job-08672,sk-warehouse-operations
js-033566,au-job-08673,sk-software-development
js-033567,au-job-08673,sk-technical-maintenance
js-033568,au-job-08673,sk-plumbing
js-033569,au-job-08673,sk-construction-work
js-033570,au-job-08673,sk-vehicle-diagnostics
js-033571,au-job-08674,sk-automotive-repair
js-033572,au-job-08674,sk-teamwork
js-033573,au-job-08675,sk-customer-service
js-033574,au-job-08675,sk-nursing
js-033575,au-job-08676,sk-structured-working
js-033576,au-job-08676,sk-retail-sales
js-033577,au-job-08676,sk-customer-service
js-033578,au-job-08677,sk-assembly
js-033579,au-job-08677,sk-technical-maintenance
js-033580,au-job-08678,sk-german-language
js-033581,au-job-08678,sk-retail-sales
js-033582,au-job-08678,sk-cash-handling
js-033583,au-job-08679,sk-german-language
js-033584,au-job-08679,sk-production-work
js-033585,au-job-08679,sk-mechatronics
js-033586,au-job-08679,sk-technical-maintenance
js-033587,au-job-08679,sk-electrical-work
js-033588,au-job-08679,sk-independent-working
js-033589,au-job-08680,sk-microsoft-office
js-033590,au-job-08680,sk-production-work
js-033591,au-job-08680,sk-machine-operation
js-033592,au-job-08680,sk-technical-maintenance
js-033593,au-job-08680,sk-teamwork
js-033594,au-job-08681,sk-english-language
js-033595,au-job-08681,sk-sales
js-033596,au-job-08681,sk-communication
js-033597,au-job-08682,sk-welding
js-033598,au-job-08682,sk-plumbing
js-033599,au-job-08683,sk-german-language
js-033600,au-job-08683,sk-production-work
js-033601,au-job-08683,sk-technical-maintenance
js-033602,au-job-08683,sk-automotive-repair
js-033603,au-job-08683,sk-driving
js-033604,au-job-08683,sk-cleaning
js-033605,au-job-08683,sk-teamwork
js-033606,au-job-08684,sk-software-development
js-033607,au-job-08684,sk-technical-maintenance
js-033608,au-job-08684,sk-plumbing
js-033609,au-job-08684,sk-construction-work
js-033610,au-job-08684,sk-vehicle-diagnostics
js-033611,au-job-08685,sk-sales
js-033612,au-job-08686,sk-german-language
js-033613,au-job-08686,sk-technical-maintenance
js-033614,au-job-08686,sk-automotive-repair
js-033615,au-job-08686,sk-vehicle-diagnostics
js-033616,au-job-08686,sk-driving
js-033617,au-job-08686,sk-teamwork
js-033618,au-job-08687,sk-warehouse-operations
js-033619,au-job-08687,sk-forklift-operation
js-033620,au-job-08687,sk-driving
js-033621,au-job-08687,sk-teamwork
js-033622,au-job-08688,sk-german-language
js-033623,au-job-08688,sk-driving
js-033624,au-job-08689,sk-microsoft-office
js-033625,au-job-08689,sk-administration
js-033626,au-job-08690,sk-retail-sales
js-033627,au-job-08690,sk-cash-handling
js-033628,au-job-08691,sk-sales
js-033629,au-job-08691,sk-warehouse-operations
js-033630,au-job-08691,sk-retail-sales
js-033631,au-job-08691,sk-cash-handling
js-033632,au-job-08691,sk-structured-working
js-033633,au-job-08692,sk-accounting
js-033634,au-job-08692,sk-teamwork
js-033635,au-job-08692,sk-structured-working
js-033636,au-job-08693,sk-sales
js-033637,au-job-08693,sk-retail-sales
js-033638,au-job-08694,sk-driving
js-033639,au-job-08694,sk-driving-category-b
js-033640,au-job-08695,sk-sales
js-033641,au-job-08696,sk-production-work
js-033642,au-job-08696,sk-driving
js-033643,au-job-08697,sk-retail-sales
js-033644,au-job-08698,sk-technical-maintenance
js-033645,au-job-08698,sk-automotive-repair
js-033646,au-job-08698,sk-vehicle-diagnostics
js-033647,au-job-08698,sk-driving-category-b
js-033648,au-job-08698,sk-structured-working
js-033649,au-job-08699,sk-microsoft-office
js-033650,au-job-08699,sk-customer-service
js-033651,au-job-08699,sk-sales
js-033652,au-job-08699,sk-mechanical-engineering
js-033653,au-job-08699,sk-technical-maintenance
js-033654,au-job-08699,sk-driving
js-033655,au-job-08700,sk-sales
js-033656,au-job-08700,sk-baking
js-033657,au-job-08700,sk-retail-sales
js-033658,au-job-08701,sk-sales
js-033659,au-job-08702,sk-production-work
js-033660,au-job-08703,sk-german-language
js-033661,au-job-08703,sk-automotive-repair
js-033662,au-job-08703,sk-driving
js-033663,au-job-08703,sk-teamwork
js-033664,au-job-08704,sk-teamwork
js-033665,au-job-08704,sk-urology
js-033666,au-job-08705,sk-management
js-033667,au-job-08706,sk-sales
js-033668,au-job-08707,sk-sales
js-033669,au-job-08708,sk-microsoft-office
js-033670,au-job-08708,sk-administration
js-033671,au-job-08708,sk-sales
js-033672,au-job-08708,sk-communication
js-033673,au-job-08709,sk-sales
js-033674,au-job-08709,sk-driving
js-033675,au-job-08709,sk-communication
js-033676,au-job-08710,sk-german-language
js-033677,au-job-08710,sk-production-work
js-033678,au-job-08711,sk-german-language
js-033679,au-job-08711,sk-driving
js-033680,au-job-08711,sk-cleaning
js-033681,au-job-08712,sk-mechatronics
js-033682,au-job-08712,sk-automotive-repair
js-033683,au-job-08713,sk-sales
js-033684,au-job-08713,sk-retail-sales
js-033685,au-job-08714,sk-medicine
js-033686,au-job-08714,sk-patient-care
js-033687,au-job-08714,sk-dental-care
js-033688,au-job-08715,sk-german-language
js-033689,au-job-08715,sk-customer-service
js-033690,au-job-08716,sk-teaching
js-033691,au-job-08716,sk-teamwork
js-033692,au-job-08717,sk-sales
js-033693,au-job-08718,sk-welding
js-033694,au-job-08718,sk-metalworking
js-033695,au-job-08718,sk-mechanical-repair
js-033696,au-job-08719,sk-german-language
js-033697,au-job-08719,sk-electrical-work
js-033698,au-job-08719,sk-vehicle-diagnostics
js-033699,au-job-08719,sk-truck-driving
js-033700,au-job-08720,sk-housekeeping
js-033701,au-job-08720,sk-cleaning
js-033702,au-job-08721,sk-linux
js-033703,au-job-08721,sk-german-language
js-033704,au-job-08722,sk-german-language
js-033705,au-job-08722,sk-sales
js-033706,au-job-08722,sk-management
js-033707,au-job-08722,sk-haccp
js-033708,au-job-08722,sk-quality-control
js-033709,au-job-08722,sk-retail-sales
js-033710,au-job-08722,sk-teamwork
js-033711,au-job-08723,sk-german-language
js-033712,au-job-08723,sk-production-work
js-033713,au-job-08723,sk-driving
js-033714,au-job-08724,sk-restaurant-service
js-033715,au-job-08724,sk-teamwork
js-033716,au-job-08725,sk-german-language
js-033717,au-job-08725,sk-customer-service
js-033718,au-job-08725,sk-sales
js-033719,au-job-08726,sk-german-language
js-033720,au-job-08726,sk-driving
js-033721,au-job-08726,sk-driving-category-b
js-033722,au-job-08727,sk-german-language
js-033723,au-job-08727,sk-hospitality
js-033724,au-job-08727,sk-cleaning
js-033725,au-job-08728,sk-sales
js-033726,au-job-08729,sk-hospitality
js-033727,au-job-08729,sk-retail-sales
js-033728,au-job-08729,sk-cash-handling
js-033729,au-job-08730,sk-hospitality
js-033730,au-job-08730,sk-retail-sales
js-033731,au-job-08730,sk-cash-handling
js-033732,au-job-08731,sk-beauty-services
js-033733,au-job-08732,sk-restaurant-service
js-033734,au-job-08733,sk-german-language
js-033735,au-job-08733,sk-warehouse-operations
js-033736,au-job-08733,sk-driving
js-033737,au-job-08733,sk-cleaning
js-033738,au-job-08734,sk-reception-work
js-033739,au-job-08734,sk-customer-service
js-033740,au-job-08735,sk-german-language
js-033741,au-job-08735,sk-driving
js-033742,au-job-08736,sk-electrical-work
js-033743,au-job-08737,sk-assembly
js-033744,au-job-08737,sk-technical-maintenance
js-033745,au-job-08737,sk-driving
js-033746,au-job-08738,sk-cooking
js-033747,au-job-08739,sk-german-language
js-033748,au-job-08739,sk-restaurant-service
js-033749,au-job-08740,sk-italian-language
js-033750,au-job-08740,sk-cooking
js-033751,au-job-08741,sk-welding
js-033752,au-job-08742,sk-microsoft-office
js-033753,au-job-08742,sk-teamwork
js-033754,au-job-08743,sk-iot
js-033755,au-job-08744,sk-baking
js-033756,au-job-08744,sk-driving
js-033757,au-job-08745,sk-english-language
js-033758,au-job-08745,sk-administration
js-033759,au-job-08745,sk-sales
js-033760,au-job-08745,sk-technical-maintenance
js-033761,au-job-08745,sk-warehouse-operations
js-033762,au-job-08746,sk-sales
js-033763,au-job-08746,sk-driving
js-033764,au-job-08747,sk-restaurant-service
js-033765,au-job-08747,sk-hospitality
js-033766,au-job-08747,sk-retail-sales
js-033767,au-job-08747,sk-cash-handling
js-033768,au-job-08748,sk-beauty-services
js-033769,au-job-08748,sk-foot-care
js-033770,au-job-08749,sk-german-language
js-033771,au-job-08749,sk-warehouse-operations
js-033772,au-job-08749,sk-driving
js-033773,au-job-08749,sk-truck-driving
js-033774,au-job-08750,sk-german-language
js-033775,au-job-08750,sk-sales
js-033776,au-job-08750,sk-retail-sales
js-033777,au-job-08751,sk-sales
js-033778,au-job-08751,sk-retail-sales
js-033779,au-job-08751,sk-cash-handling
js-033780,au-job-08752,sk-food-preparation
js-033781,au-job-08752,sk-restaurant-service
js-033782,au-job-08752,sk-hospitality
js-033783,au-job-08752,sk-cleaning
js-033784,au-job-08753,sk-german-language
js-033785,au-job-08753,sk-cooking
js-033786,au-job-08753,sk-food-preparation
js-033787,au-job-08754,sk-linux
js-033788,au-job-08754,sk-driving
js-033789,au-job-08755,sk-restaurant-service
js-033790,au-job-08755,sk-hospitality
js-033791,au-job-08756,sk-hospitality
js-033792,au-job-08756,sk-retail-sales
js-033793,au-job-08756,sk-cash-handling
js-033794,au-job-08757,sk-cleaning
js-033795,au-job-08758,sk-customer-service
js-033796,au-job-08758,sk-complaint-management
js-033797,au-job-08758,sk-reception-work
js-033798,au-job-08758,sk-hospitality
js-033799,au-job-08759,sk-painting
js-033800,au-job-08760,sk-housekeeping
js-033801,au-job-08761,sk-sales
js-033802,au-job-08761,sk-warehouse-operations
js-033803,au-job-08762,sk-german-language
js-033804,au-job-08762,sk-customer-service
js-033805,au-job-08762,sk-hospitality
js-033806,au-job-08763,sk-hospitality
js-033807,au-job-08764,sk-linux
js-033808,au-job-08764,sk-painting
js-033809,au-job-08764,sk-bodywork-repair
js-033810,au-job-08765,sk-sales
js-033811,au-job-08765,sk-driving
js-033812,au-job-08765,sk-driving-category-b
js-033813,au-job-08766,sk-sales
js-033814,au-job-08766,sk-driving
js-033815,au-job-08766,sk-driving-category-b
js-033816,au-job-08767,sk-microsoft-office
js-033817,au-job-08767,sk-mechanical-engineering
js-033818,au-job-08767,sk-driving
js-033819,au-job-08768,sk-german-language
js-033820,au-job-08768,sk-warehouse-operations
js-033821,au-job-08768,sk-driving
js-033822,au-job-08768,sk-truck-driving
js-033823,au-job-08768,sk-cleaning
js-033824,au-job-08769,sk-german-language
js-033825,au-job-08769,sk-technical-maintenance
js-033826,au-job-08770,sk-german-language
js-033827,au-job-08770,sk-technical-maintenance
js-033828,au-job-08770,sk-driving
js-033829,au-job-08771,sk-construction-work
js-033830,au-job-08771,sk-driving
js-033831,au-job-08772,sk-cooking
js-033832,au-job-08772,sk-teamwork
js-033833,au-job-08773,sk-microsoft-office
js-033834,au-job-08774,sk-hairdressing
js-033835,au-job-08775,sk-metalworking
js-033836,au-job-08775,sk-driving
js-033837,au-job-08776,sk-german-language
js-033838,au-job-08776,sk-microsoft-office
js-033839,au-job-08776,sk-legal-work
js-033840,au-job-08776,sk-teamwork
js-033841,au-job-08777,sk-customer-service
js-033842,au-job-08778,sk-gardening
js-033843,au-job-08779,sk-retail-sales
js-033844,au-job-08779,sk-cash-handling
js-033845,au-job-08780,sk-hairdressing
js-033846,au-job-08781,sk-german-language
js-033847,au-job-08781,sk-customer-service
js-033848,au-job-08782,sk-warehouse-operations
js-033849,au-job-08782,sk-cleaning
js-033850,au-job-08782,sk-teamwork
js-033851,au-job-08783,sk-sales
js-033852,au-job-08783,sk-baking
js-033853,au-job-08783,sk-driving
js-033854,au-job-08783,sk-driving-category-b
js-033855,au-job-08784,sk-automotive-repair
js-033856,au-job-08785,sk-hospitality
js-033857,au-job-08786,sk-german-language
js-033858,au-job-08786,sk-roofing
js-033859,au-job-08786,sk-construction-work
js-033860,au-job-08786,sk-sheet-metal-work
js-033861,au-job-08787,sk-cleaning
js-033862,au-job-08788,sk-hairdressing
js-033863,au-job-08789,sk-german-language
js-033864,au-job-08789,sk-driving
js-033865,au-job-08789,sk-cleaning
js-033866,au-job-08790,sk-driving
js-033867,au-job-08790,sk-cleaning
js-033868,au-job-08791,sk-kitchen-support
js-033869,au-job-08791,sk-hospitality
js-033870,au-job-08792,sk-cooking
js-033871,au-job-08792,sk-food-preparation
js-033872,au-job-08793,sk-german-language
js-033873,au-job-08793,sk-driving
js-033874,au-job-08793,sk-truck-driving
js-033875,au-job-08794,sk-automotive-repair
js-033876,au-job-08794,sk-driving
js-033877,au-job-08795,sk-painting
js-033878,au-job-08795,sk-forklift-operation
js-033879,au-job-08796,sk-management
js-033880,au-job-08796,sk-reception-work
js-033881,au-job-08796,sk-hospitality
js-033882,au-job-08797,sk-german-language
js-033883,au-job-08797,sk-construction-work
js-033884,au-job-08797,sk-driving
js-033885,au-job-08797,sk-driving-category-b
js-033886,au-job-08798,sk-urology
js-033887,au-job-08799,sk-quality-control
js-033888,au-job-08799,sk-production-work
js-033889,au-job-08799,sk-painting
js-033890,au-job-08799,sk-teamwork
js-033891,au-job-08800,sk-assembly
js-033892,au-job-08800,sk-electrical-engineering
js-033893,au-job-08800,sk-technical-maintenance
js-033894,au-job-08800,sk-electrical-work
js-033895,au-job-08800,sk-construction-work
js-033896,au-job-08801,sk-italian-language
js-033897,au-job-08801,sk-cooking
js-033898,au-job-08801,sk-hospitality
js-033899,au-job-08801,sk-teamwork
js-033900,au-job-08802,sk-german-language
js-033901,au-job-08802,sk-hospitality
js-033902,au-job-08802,sk-housekeeping
js-033903,au-job-08802,sk-cleaning
js-033904,au-job-08803,sk-active-directory
js-033905,au-job-08803,sk-vmware
js-033906,au-job-08803,sk-virtualization
js-033907,au-job-08803,sk-cybersecurity
js-033908,au-job-08803,sk-software-development
js-033909,au-job-08803,sk-administration
js-033910,au-job-08804,sk-german-language
js-033911,au-job-08804,sk-hospitality
js-033912,au-job-08805,sk-sales
js-033913,au-job-08805,sk-hospitality
js-033914,au-job-08805,sk-retail-sales
js-033915,au-job-08805,sk-cash-handling
js-033916,au-job-08806,sk-english-language
js-033917,au-job-08806,sk-german-language
js-033918,au-job-08806,sk-gardening
js-033919,au-job-08807,sk-medicine
js-033920,au-job-08808,sk-python
js-033921,au-job-08808,sk-microsoft-office
js-033922,au-job-08808,sk-controlling
js-033923,au-job-08808,sk-automation
js-033924,au-job-08809,sk-quality-control
js-033925,au-job-08809,sk-automation
js-033926,au-job-08810,sk-customer-service
js-033927,au-job-08811,sk-hospitality
js-033928,au-job-08812,sk-cooking
js-033929,au-job-08812,sk-hospitality
js-033930,au-job-08813,sk-patient-care
js-033931,au-job-08814,sk-english-language
js-033932,au-job-08814,sk-reception-work
js-033933,au-job-08814,sk-hospitality
js-033934,au-job-08814,sk-cash-handling
js-033935,au-job-08815,sk-german-language
js-033936,au-job-08815,sk-assembly
js-033937,au-job-08815,sk-technical-maintenance
js-033938,au-job-08815,sk-driving
js-033939,au-job-08816,sk-german-language
js-033940,au-job-08816,sk-hospitality
js-033941,au-job-08817,sk-german-language
js-033942,au-job-08817,sk-hospitality
js-033943,au-job-08817,sk-housekeeping
js-033944,au-job-08817,sk-cleaning
js-033945,au-job-08817,sk-teamwork
js-033946,au-job-08818,sk-nursing
js-033947,au-job-08818,sk-patient-care
js-033948,au-job-08818,sk-warehouse-operations
js-033949,au-job-08819,sk-housekeeping
js-033950,au-job-08819,sk-cleaning
js-033951,au-job-08819,sk-teamwork
js-033952,au-job-08820,sk-english-language
js-033953,au-job-08820,sk-food-preparation
js-033954,au-job-08820,sk-restaurant-service
js-033955,au-job-08820,sk-hospitality
js-033956,au-job-08821,sk-cooking
js-033957,au-job-08821,sk-cleaning
js-033958,au-job-08822,sk-english-language
js-033959,au-job-08822,sk-accounting
js-033960,au-job-08822,sk-controlling
js-033961,au-job-08822,sk-communication
js-033962,au-job-08822,sk-independent-working
js-033963,au-job-08823,sk-restaurant-service
js-033964,au-job-08823,sk-customer-service
